date,fund,family,method,ticker,weight
2021-12-01,Combined Risk Parity,Combined,risk_parity,UPS,0.01841139587897619
2021-12-01,Combined Risk Parity,Combined,risk_parity,USB,0.017439549612482085
2021-12-01,Combined Risk Parity,Combined,risk_parity,V,0.019471220400786582
2021-12-01,Combined Risk Parity,Combined,risk_parity,WFC,0.01362487347287023
2021-12-01,Combined Risk Parity,Combined,risk_parity,WMT,0.02884182169519987
2021-12-01,Combined Risk Parity,Combined,risk_parity,XOM,0.015010659723755745
2021-12-01,Combined Risk Parity,Combined,risk_parity,ADA-USD,0.003818154157243811
2021-12-01,Combined Risk Parity,Combined,risk_parity,BCH-USD,0.003727533368560976
2021-12-01,Combined Risk Parity,Combined,risk_parity,BTC-USD,0.006120048182949595
2021-12-01,Combined Risk Parity,Combined,risk_parity,EOS-USD,0.0033001402893820886
2021-12-01,Combined Risk Parity,Combined,risk_parity,ETC-USD,0.003240572199251068
2021-12-01,Combined Risk Parity,Combined,risk_parity,ETH-USD,0.004802128539429068
2021-12-01,Combined Risk Parity,Combined,risk_parity,LTC-USD,0.0042468338807006
2021-12-01,Combined Risk Parity,Combined,risk_parity,TRX-USD,0.003907897604929971
2021-12-01,Combined Risk Parity,Combined,risk_parity,XLM-USD,0.0032845878075380116
2021-12-01,Combined Risk Parity,Combined,risk_parity,XRP-USD,0.003211434980165463
2022-01-03,Combined Risk Parity,Combined,risk_parity,ABBV,0.02280985184330701
2022-01-03,Combined Risk Parity,Combined,risk_parity,ABT,0.021662367755839435
2022-01-03,Combined Risk Parity,Combined,risk_parity,ADBE,0.0156501898302739
2022-01-03,Combined Risk Parity,Combined,risk_parity,AEP,0.02779227084023872
2022-01-03,Combined Risk Parity,Combined,risk_parity,AMD,0.010795217084459033
2022-01-03,Combined Risk Parity,Combined,risk_parity,AMGN,0.022992458317357415
2022-01-03,Combined Risk Parity,Combined,risk_parity,AMT,0.022609302843820914
2022-01-03,Combined Risk Parity,Combined,risk_parity,BA,0.012779870246369111
2022-01-03,Combined Risk Parity,Combined,risk_parity,CAT,0.01797720689363186
2022-01-03,Combined Risk Parity,Combined,risk_parity,CCI,0.023002364387745004
2022-01-03,Combined Risk Parity,Combined,risk_parity,CMCSA,0.018776127280213946
2022-01-03,Combined Risk Parity,Combined,risk_parity,COP,0.012856112636239014
2022-01-03,Combined Risk Parity,Combined,risk_parity,CVX,0.018736539546685943
2022-01-03,Combined Risk Parity,Combined,risk_parity,D,0.024650827111765715
2022-01-03,Combined Risk Parity,Combined,risk_parity,DD,0.015614011653230776
2022-01-03,Combined Risk Parity,Combined,risk_parity,DIS,0.018484441325600887
2022-01-03,Combined Risk Parity,Combined,risk_parity,DOW,0.015909034943665926
2022-01-03,Combined Risk Parity,Combined,risk_parity,DUK,0.028350335540638604
2022-01-03,Combined Risk Parity,Combined,risk_parity,EA,0.018395689272510726
2022-01-03,Combined Risk Parity,Combined,risk_parity,GE,0.014116520013392666
2022-01-03,Combined Risk Parity,Combined,risk_parity,GILD,0.0240558970618941
2022-01-03,Combined Risk Parity,Combined,risk_parity,GS,0.018213544896277835
2022-01-03,Combined Risk Parity,Combined,risk_parity,INTC,0.01459951280848258
2022-01-03,Combined Risk Parity,Combined,risk_parity,KO,0.030155133047523812
2022-01-03,Combined Risk Parity,Combined,risk_parity,MMM,0.024709913191603577
2022-01-03,Combined Risk Parity,Combined,risk_parity,MRK,0.019531205566800956
2022-01-03,Combined Risk Parity,Combined,risk_parity,MS,0.01757762258155129
2022-01-03,Combined Risk Parity,Combined,risk_parity,NEE,0.020882515913289885
2022-01-03,Combined Risk Parity,Combined,risk_parity,NEM,0.016769702357113284
2022-01-03,Combined Risk Parity,Combined,risk_parity,NKE,0.016407435206058522
2022-01-03,Combined Risk Parity,Combined,risk_parity,NUE,0.011030522131344853
2022-01-03,Combined Risk Parity,Combined,risk_parity,NVDA,0.01020529636524965
2022-01-03,Combined Risk Parity,Combined,risk_parity,O,0.025540746287891915
2022-01-03,Combined Risk Parity,Combined,risk_parity,OXY,0.008004901772281574
2022-01-03,Combined Risk Parity,Combined,risk_parity,PLD,0.023907126557886387
2022-01-03,Combined Risk Parity,Combined,risk_parity,PSA,0.024544066780627424
2022-01-03,Combined Risk Parity,Combined,risk_parity,QCOM,0.013408002144154338
2022-01-03,Combined Risk Parity,Combined,risk_parity,SBUX,0.02036399663150721
2022-01-03,Combined Risk Parity,Combined,risk_parity,SHW,0.025208549808287222
2022-01-03,Combined Risk Parity,Combined,risk_parity,SLB,0.011213225088883522
2022-01-03,Combined Risk Parity,Combined,risk_parity,SO,0.028467834681721513
2022-01-03,Combined Risk Parity,Combined,risk_parity,T,0.02379202219575528
2022-01-03,Combined Risk Parity,Combined,risk_parity,TMUS,0.019251029428277437
2022-01-03,Combined Risk Parity,Combined,risk_parity,TTWO,0.015604162642502464
2022-01-03,Combined Risk Parity,Combined,risk_parity,UPS,0.018654940463633835
2022-01-03,Combined Risk Parity,Combined,risk_parity,USB,0.017396193777343385
2022-01-03,Combined Risk Parity,Combined,risk_parity,V,0.01902908964290085
2022-01-03,Combined Risk Parity,Combined,risk_parity,WFC,0.013643053089245486
2022-01-03,Combined Risk Parity,Combined,risk_parity,WMT,0.02746318417515234
2022-01-03,Combined Risk Parity,Combined,risk_parity,XOM,0.015584236600509237
2022-01-03,Combined Risk Parity,Combined,risk_parity,ADA-USD,0.0038902339453703414
2022-01-03,Combined Risk Parity,Combined,risk_parity,BCH-USD,0.0038132421939780304
2022-01-03,Combined Risk Parity,Combined,risk_parity,BTC-USD,0.006185496404301613
2022-01-03,Combined Risk Parity,Combined,risk_parity,EOS-USD,0.00335562637882438
2022-01-03,Combined Risk Parity,Combined,risk_parity,ETC-USD,0.00329908394453909
2022-01-03,Combined Risk Parity,Combined,risk_parity,ETH-USD,0.004848133853475995
2022-01-03,Combined Risk Parity,Combined,risk_parity,LTC-USD,0.004387456666431131
2022-01-03,Combined Risk Parity,Combined,risk_parity,TRX-USD,0.004003960742225655
2022-01-03,Combined Risk Parity,Combined,risk_parity,XLM-USD,0.003452829273450275
2022-01-03,Combined Risk Parity,Combined,risk_parity,XRP-USD,0.003588534334665163
2022-02-01,Combined Risk Parity,Combined,risk_parity,ABBV,0.02374504521729143
2022-02-01,Combined Risk Parity,Combined,risk_parity,ABT,0.021531289089312098
2022-02-01,Combined Risk Parity,Combined,risk_parity,ADBE,0.014838930141289515
2022-02-01,Combined Risk Parity,Combined,risk_parity,AEP,0.02839644650290635
2022-02-01,Combined Risk Parity,Combined,risk_parity,AMD,0.010131896329100117
2022-02-01,Combined Risk Parity,Combined,risk_parity,AMGN,0.023299809043653693
2022-02-01,Combined Risk Parity,Combined,risk_parity,AMT,0.021380955984461433
2022-02-01,Combined Risk Parity,Combined,risk_parity,BA,0.012437874755227377
2022-02-01,Combined Risk Parity,Combined,risk_parity,CAT,0.01747540510129119
2022-02-01,Combined Risk Parity,Combined,risk_parity,CCI,0.02082914598221976
2022-02-01,Combined Risk Parity,Combined,risk_parity,CMCSA,0.019789766083942742
2022-02-01,Combined Risk Parity,Combined,risk_parity,COP,0.012984485658494813
2022-02-01,Combined Risk Parity,Combined,risk_parity,CVX,0.019101825760326305
2022-02-01,Combined Risk Parity,Combined,risk_parity,D,0.024923491193311213
2022-02-01,Combined Risk Parity,Combined,risk_parity,DD,0.017290651334858114
2022-02-01,Combined Risk Parity,Combined,risk_parity,DIS,0.017976333192386406
2022-02-01,Combined Risk Parity,Combined,risk_parity,DOW,0.016280099669171048
2022-02-01,Combined Risk Parity,Combined,risk_parity,DUK,0.029468782976627854
2022-02-01,Combined Risk Parity,Combined,risk_parity,EA,0.0181023616048569
2022-02-01,Combined Risk Parity,Combined,risk_parity,GE,0.014032640767376267
2022-02-01,Combined Risk Parity,Combined,risk_parity,GILD,0.02578320628470271
2022-02-01,Combined Risk Parity,Combined,risk_parity,GS,0.017607751115381255
2022-02-01,Combined Risk Parity,Combined,risk_parity,INTC,0.015722974194904808
2022-02-01,Combined Risk Parity,Combined,risk_parity,KO,0.032971441471652645
2022-02-01,Combined Risk Parity,Combined,risk_parity,MMM,0.026274889327563226
2022-02-01,Combined Risk Parity,Combined,risk_parity,MRK,0.019661506655617257
2022-02-01,Combined Risk Parity,Combined,risk_parity,MS,0.017138288269182563
2022-02-01,Combined Risk Parity,Combined,risk_parity,NEE,0.019297388910108085
2022-02-01,Combined Risk Parity,Combined,risk_parity,NEM,0.016798746839222417
2022-02-01,Combined Risk Parity,Combined,risk_parity,NKE,0.016146129935127738
2022-02-01,Combined Risk Parity,Combined,risk_parity,NUE,0.01054446652908098
2022-02-01,Combined Risk Parity,Combined,risk_parity,NVDA,0.009790742130112558
2022-02-01,Combined Risk Parity,Combined,risk_parity,O,0.025891652601856035
2022-02-01,Combined Risk Parity,Combined,risk_parity,OXY,0.008197016012489075
2022-02-01,Combined Risk Parity,Combined,risk_parity,PLD,0.02402255398335923
2022-02-01,Combined Risk Parity,Combined,risk_parity,PSA,0.024733715325769838
2022-02-01,Combined Risk Parity,Combined,risk_parity,QCOM,0.012950406845666448
2022-02-01,Combined Risk Parity,Combined,risk_parity,SBUX,0.020592016250940533
2022-02-01,Combined Risk Parity,Combined,risk_parity,SHW,0.023528766550980715
2022-02-01,Combined Risk Parity,Combined,risk_parity,SLB,0.011205796623324566
2022-02-01,Combined Risk Parity,Combined,risk_parity,SO,0.031146949916123226
2022-02-01,Combined Risk Parity,Combined,risk_parity,T,0.020798193758267993
2022-02-01,Combined Risk Parity,Combined,risk_parity,TMUS,0.018732796279145994
2022-02-01,Combined Risk Parity,Combined,risk_parity,TTWO,0.013561194146462702
2022-02-01,Combined Risk Parity,Combined,risk_parity,UPS,0.018571445872277614
2022-02-01,Combined Risk Parity,Combined,risk_parity,USB,0.017237758651397754
2022-02-01,Combined Risk Parity,Combined,risk_parity,V,0.017450108842481025
2022-02-01,Combined Risk Parity,Combined,risk_parity,WFC,0.014043571325052465
2022-02-01,Combined Risk Parity,Combined,risk_parity,WMT,0.027057521537595768
2022-02-01,Combined Risk Parity,Combined,risk_parity,XOM,0.01583556124901069
2022-02-01,Combined Risk Parity,Combined,risk_parity,ADA-USD,0.004089698262166121
2022-02-01,Combined Risk Parity,Combined,risk_parity,BCH-USD,0.003894606568331443
2022-02-01,Combined Risk Parity,Combined,risk_parity,BTC-USD,0.006466355880836478
2022-02-01,Combined Risk Parity,Combined,risk_parity,EOS-USD,0.003353411726971741
2022-02-01,Combined Risk Parity,Combined,risk_parity,ETC-USD,0.0032939467996278907
2022-02-01,Combined Risk Parity,Combined,risk_parity,ETH-USD,0.0049993865510296895
2022-02-01,Combined Risk Parity,Combined,risk_parity,LTC-USD,0.004439938211769386
2022-02-01,Combined Risk Parity,Combined,risk_parity,TRX-USD,0.004005026080489321
2022-02-01,Combined Risk Parity,Combined,risk_parity,XLM-USD,0.00440087742452227
2022-02-01,Combined Risk Parity,Combined,risk_parity,XRP-USD,0.0037449586712932073
2022-03-01,Combined Risk Parity,Combined,risk_parity,ABBV,0.024563487185596106
2022-03-01,Combined Risk Parity,Combined,risk_parity,ABT,0.02137841607032136
2022-03-01,Combined Risk Parity,Combined,risk_parity,ADBE,0.014126727488876514
2022-03-01,Combined Risk Parity,Combined,risk_parity,AEP,0.028881055192133506
2022-03-01,Combined Risk Parity,Combined,risk_parity,AMD,0.009652986068558298
2022-03-01,Combined Risk Parity,Combined,risk_parity,AMGN,0.02136209615200392
2022-03-01,Combined Risk Parity,Combined,risk_parity,AMT,0.0213054210458883
2022-03-01,Combined Risk Parity,Combined,risk_parity,BA,0.013151906263016192
2022-03-01,Combined Risk Parity,Combined,risk_parity,CAT,0.01816934160401895
2022-03-01,Combined Risk Parity,Combined,risk_parity,CCI,0.020551124251399964
2022-03-01,Combined Risk Parity,Combined,risk_parity,CMCSA,0.019812288276703754
2022-03-01,Combined Risk Parity,Combined,risk_parity,COP,0.01354556133881929
2022-03-01,Combined Risk Parity,Combined,risk_parity,CVX,0.019389319743903594
2022-03-01,Combined Risk Parity,Combined,risk_parity,D,0.025394440968423134
2022-03-01,Combined Risk Parity,Combined,risk_parity,DD,0.017604392098536422
2022-03-01,Combined Risk Parity,Combined,risk_parity,DIS,0.018759048379256495
2022-03-01,Combined Risk Parity,Combined,risk_parity,DOW,0.017122329704959624
2022-03-01,Combined Risk Parity,Combined,risk_parity,DUK,0.028650699696766962
2022-03-01,Combined Risk Parity,Combined,risk_parity,EA,0.01869695673528316
2022-03-01,Combined Risk Parity,Combined,risk_parity,GE,0.014302378842088405
2022-03-01,Combined Risk Parity,Combined,risk_parity,GILD,0.026436509353476193
2022-03-01,Combined Risk Parity,Combined,risk_parity,GS,0.018081292221238027
2022-03-01,Combined Risk Parity,Combined,risk_parity,INTC,0.01598809928422813
2022-03-01,Combined Risk Parity,Combined,risk_parity,KO,0.032110323772517595
2022-03-01,Combined Risk Parity,Combined,risk_parity,MMM,0.024969059268816762
2022-03-01,Combined Risk Parity,Combined,risk_parity,MRK,0.01938927043136689
2022-03-01,Combined Risk Parity,Combined,risk_parity,MS,0.01702632015202767
2022-03-01,Combined Risk Parity,Combined,risk_parity,NEE,0.019526848367594843
2022-03-01,Combined Risk Parity,Combined,risk_parity,NEM,0.016216894736807763
2022-03-01,Combined Risk Parity,Combined,risk_parity,NKE,0.01630159191083237
2022-03-01,Combined Risk Parity,Combined,risk_parity,NUE,0.010385282121007599
2022-03-01,Combined Risk Parity,Combined,risk_parity,NVDA,0.009518559603419567
2022-03-01,Combined Risk Parity,Combined,risk_parity,O,0.025814304107688563
2022-03-01,Combined Risk Parity,Combined,risk_parity,OXY,0.008454977259185294
2022-03-01,Combined Risk Parity,Combined,risk_parity,PLD,0.022624270519416092
2022-03-01,Combined Risk Parity,Combined,risk_parity,PSA,0.02397784069106348
2022-03-01,Combined Risk Parity,Combined,risk_parity,QCOM,0.012795040251060244
2022-03-01,Combined Risk Parity,Combined,risk_parity,SBUX,0.021266839864914393
2022-03-01,Combined Risk Parity,Combined,risk_parity,SHW,0.02307163784770804
2022-03-01,Combined Risk Parity,Combined,risk_parity,SLB,0.011621633898121092
2022-03-01,Combined Risk Parity,Combined,risk_parity,SO,0.029743413440025762
2022-03-01,Combined Risk Parity,Combined,risk_parity,T,0.020570230826989933
2022-03-01,Combined Risk Parity,Combined,risk_parity,TMUS,0.017648543797691818
2022-03-01,Combined Risk Parity,Combined,risk_parity,TTWO,0.013591717418056813
2022-03-01,Combined Risk Parity,Combined,risk_parity,UPS,0.016209825206737135
2022-03-01,Combined Risk Parity,Combined,risk_parity,USB,0.0177547869983889
2022-03-01,Combined Risk Parity,Combined,risk_parity,V,0.01798165563717551
2022-03-01,Combined Risk Parity,Combined,risk_parity,WFC,0.014576047828071077
2022-03-01,Combined Risk Parity,Combined,risk_parity,WMT,0.02907306133255375
2022-03-01,Combined Risk Parity,Combined,risk_parity,XOM,0.016370102038973454
2022-03-01,Combined Risk Parity,Combined,risk_parity,ADA-USD,0.004441714069525528
2022-03-01,Combined Risk Parity,Combined,risk_parity,BCH-USD,0.0040199931589455515
2022-03-01,Combined Risk Parity,Combined,risk_parity,BTC-USD,0.006783690910763838
2022-03-01,Combined Risk Parity,Combined,risk_parity,EOS-USD,0.003454794255677201
2022-03-01,Combined Risk Parity,Combined,risk_parity,ETC-USD,0.0033848815175112168
2022-03-01,Combined Risk Parity,Combined,risk_parity,ETH-USD,0.0051365742992836635
2022-03-01,Combined Risk Parity,Combined,risk_parity,LTC-USD,0.004591817984461639
2022-03-01,Combined Risk Parity,Combined,risk_parity,TRX-USD,0.00428534822449273
2022-03-01,Combined Risk Parity,Combined,risk_parity,XLM-USD,0.004580688474623729
2022-03-01,Combined Risk Parity,Combined,risk_parity,XRP-USD,0.003804539811005971
2022-04-01,Combined Risk Parity,Combined,risk_parity,ABBV,0.02615936001729688
2022-04-01,Combined Risk Parity,Combined,risk_parity,ABT,0.021234830905176628
2022-04-01,Combined Risk Parity,Combined,risk_parity,ADBE,0.013492073255509336
2022-04-01,Combined Risk Parity,Combined,risk_parity,AEP,0.029050843836684583
2022-04-01,Combined Risk Parity,Combined,risk_parity,AMD,0.00935086351615754
2022-04-01,Combined Risk Parity,Combined,risk_parity,AMGN,0.02209268044595572
2022-04-01,Combined Risk Parity,Combined,risk_parity,AMT,0.022483071144407417
2022-04-01,Combined Risk Parity,Combined,risk_parity,BA,0.013250402559987592
2022-04-01,Combined Risk Parity,Combined,risk_parity,CAT,0.018262681983502317
2022-04-01,Combined Risk Parity,Combined,risk_parity,CCI,0.021443946077880763
2022-04-01,Combined Risk Parity,Combined,risk_parity,CMCSA,0.020315459827918807
2022-04-01,Combined Risk Parity,Combined,risk_parity,COP,0.013822191976614528
2022-04-01,Combined Risk Parity,Combined,risk_parity,CVX,0.01864387406251042
2022-04-01,Combined Risk Parity,Combined,risk_parity,D,0.025775054862758596
2022-04-01,Combined Risk Parity,Combined,risk_parity,DD,0.016638709401494572
2022-04-01,Combined Risk Parity,Combined,risk_parity,DIS,0.018722276395210166
2022-04-01,Combined Risk Parity,Combined,risk_parity,DOW,0.01740359221706826
2022-04-01,Combined Risk Parity,Combined,risk_parity,DUK,0.02899904807871217
2022-04-01,Combined Risk Parity,Combined,risk_parity,EA,0.019143648683569072
2022-04-01,Combined Risk Parity,Combined,risk_parity,GE,0.015339220531110778
2022-04-01,Combined Risk Parity,Combined,risk_parity,GILD,0.027086999617373382
2022-04-01,Combined Risk Parity,Combined,risk_parity,GS,0.017934656405556002
2022-04-01,Combined Risk Parity,Combined,risk_parity,INTC,0.01612435081531831
2022-04-01,Combined Risk Parity,Combined,risk_parity,KO,0.031484140989614925
2022-04-01,Combined Risk Parity,Combined,risk_parity,MMM,0.024751788675591004
2022-04-01,Combined Risk Parity,Combined,risk_parity,MRK,0.019873325398789055
2022-04-01,Combined Risk Parity,Combined,risk_parity,MS,0.016351830224177417
2022-04-01,Combined Risk Parity,Combined,risk_parity,NEE,0.02009913296143137
2022-04-01,Combined Risk Parity,Combined,risk_parity,NEM,0.016038819202109332
2022-04-01,Combined Risk Parity,Combined,risk_parity,NKE,0.015642852546901495
2022-04-01,Combined Risk Parity,Combined,risk_parity,NUE,0.010596152427026191
2022-04-01,Combined Risk Parity,Combined,risk_parity,NVDA,0.009289195981213558
2022-04-01,Combined Risk Parity,Combined,risk_parity,O,0.02608511190813082
