date,fund,family,method,gross_return,turnover,transaction_cost,net_return,growth_of_1,drawdown
2023-06-21,Combined Risk Parity,Combined,risk_parity,0.0037254866998864275,0.0,0.0,0.0037254866998864275,1.293797494362298,-0.06847794902746207
2023-06-22,Combined Risk Parity,Combined,risk_parity,-0.004152150429795949,0.0,0.0,-0.004152150429795949,1.2884254525400127,-0.07234576871177201
2023-06-23,Combined Risk Parity,Combined,risk_parity,-0.0010848490573591141,0.0,0.0,-0.0010848490573591141,1.2870277054023473,-0.07335213353014014
2023-06-26,Combined Risk Parity,Combined,risk_parity,0.006427146652342058,0.0,0.0,0.006427146652342058,1.2952996212105954,-0.06739643179725863
2023-06-27,Combined Risk Parity,Combined,risk_parity,0.006986193471673492,0.0,0.0,0.006986193471673492,1.304348834968158,-0.06088108283742122
2023-06-28,Combined Risk Parity,Combined,risk_parity,-0.0048248828382719275,0.0,0.0,-0.0048248828382719275,1.2980555046592002,-0.06541222158393545
2023-06-29,Combined Risk Parity,Combined,risk_parity,0.0077154072636510165,0.0,0.0,0.0077154072636510165,1.3080705315284697,-0.05820149624982485
2023-06-30,Combined Risk Parity,Combined,risk_parity,0.014497067326810647,0.0,0.0,0.014497067326810647,1.327033718092255,-0.04454817993266902
2023-07-03,Combined Risk Parity,Combined,risk_parity,0.004938407226852982,0.023644480574825648,2.3644480574825647e-05,0.004914762746278157,1.3335557739729897,-0.03985236092153843
2023-07-05,Combined Risk Parity,Combined,risk_parity,-0.003652851043666373,0.0,0.0,-0.003652851043666373,1.328684493372245,-0.043359637227020076
2023-07-06,Combined Risk Parity,Combined,risk_parity,-0.012733206188717679,0.0,0.0,-0.012733206188717679,1.3117660797583843,-0.05554073621465816
2023-07-07,Combined Risk Parity,Combined,risk_parity,-0.0001230900980348861,0.0,0.0,-0.0001230900980348861,1.311604614343028,-0.05565698979802747
2023-07-10,Combined Risk Parity,Combined,risk_parity,0.004823673796571172,0.0,0.0,0.004823673796571172,1.3179313671526964,-0.05110178716474101
2023-07-11,Combined Risk Parity,Combined,risk_parity,0.01227188036797234,0.0,0.0,0.01227188036797234,1.3341048632235928,-0.03945702181544375
2023-07-12,Combined Risk Parity,Combined,risk_parity,0.006111992399941761,0.0,0.0,0.006111992399941761,1.3422589020083406,-0.033586190432962404
2023-07-13,Combined Risk Parity,Combined,risk_parity,0.020524957342296382,0.0,0.0,0.020524957342296382,1.3698087087143793,-0.013750588216592807
2023-07-14,Combined Risk Parity,Combined,risk_parity,-0.009826070875113007,0.0,0.0,-0.009826070875113007,1.3563488712572047,-0.023441544837315198
2023-07-17,Combined Risk Parity,Combined,risk_parity,-0.00472538093317392,0.0,0.0,-0.00472538093317392,1.349939606162234,-0.028056155541470673
2023-07-18,Combined Risk Parity,Combined,risk_parity,0.004494382707701811,0.0,0.0,0.004494382707701811,1.3560067513846112,-0.023687867934079176
2023-07-19,Combined Risk Parity,Combined,risk_parity,0.008717488521212447,0.0,0.0,0.008717488521212447,1.3678277246744932,-0.015176878129673943
2023-07-20,Combined Risk Parity,Combined,risk_parity,0.004488836508532542,0.0,0.0,0.004488836508532542,1.373967679702395,-0.010756168145775513
2023-07-21,Combined Risk Parity,Combined,risk_parity,0.004755818133861423,0.0,0.0,0.004755818133861423,1.3805020201088631,-0.006051504391432649
2023-07-24,Combined Risk Parity,Combined,risk_parity,0.0012495575252317683,0.0,0.0,0.0012495575252317683,1.3822270367966878,-0.004809508569052157
2023-07-25,Combined Risk Parity,Combined,risk_parity,0.0019643488423622996,0.0,0.0,0.0019643488423622996,1.3849422128763014,-0.002854607279279775
2023-07-26,Combined Risk Parity,Combined,risk_parity,0.003591687897009154,0.0,0.0,0.003591687897009154,1.3899164930603465,0.0
2023-07-27,Combined Risk Parity,Combined,risk_parity,-0.004621357651314749,0.0,0.0,-0.004621357651314749,1.3834931918404534,-0.0046213576513147725
2023-07-28,Combined Risk Parity,Combined,risk_parity,0.0033223605495883535,0.0,0.0,0.0033223605495883535,1.3880896550416484,-0.0013143509180726376
2023-07-31,Combined Risk Parity,Combined,risk_parity,0.0011500693552232199,0.0,0.0,0.0011500693552232199,1.3896860544162144,-0.00016579315756204416
2023-08-01,Combined Risk Parity,Combined,risk_parity,-0.0032423582253762154,0.02644205484632619,2.644205484632619e-05,-0.0032688002802225414,1.3851434482521172,-0.003434051493064749
2023-08-02,Combined Risk Parity,Combined,risk_parity,-0.013325540535813129,0.0,0.0,-0.013325540535813129,1.3666856630845177,-0.016713831436504956
2023-08-03,Combined Risk Parity,Combined,risk_parity,-0.006634500524069724,0.0,0.0,-0.006634500524069724,1.3576183863365447,-0.023237444037150112
2023-08-04,Combined Risk Parity,Combined,risk_parity,-0.0030511083590759745,0.0,0.0,-0.0030511083590759745,1.353476145529558,-0.026217652436480776
2023-08-07,Combined Risk Parity,Combined,risk_parity,0.008307065444755537,0.0,0.0,0.008307065444755537,1.3647195604483875,-0.018128378746323004
2023-08-08,Combined Risk Parity,Combined,risk_parity,-0.0015139347924506778,0.0,0.0,-0.0015139347924506778,1.3626534640238868,-0.019614868355458892
2023-08-09,Combined Risk Parity,Combined,risk_parity,-0.0008120231860396686,0.0,0.0,-0.0008120231860396686,1.361546957816562,-0.020410963813602856
2023-08-10,Combined Risk Parity,Combined,risk_parity,0.0002664869155164746,0.0,0.0,0.0002664869155164746,1.3619097922656813,-0.020149916152875758
2023-08-11,Combined Risk Parity,Combined,risk_parity,0.00206145466761904,0.0,0.0,0.00206145466761904,1.3647173075638235,-0.018129999623962223
2023-08-14,Combined Risk Parity,Combined,risk_parity,0.00018177801079712026,0.0,0.0,0.00018177801079712026,1.364965383161293,-0.01795151724843247
2023-08-15,Combined Risk Parity,Combined,risk_parity,-0.013528062906741098,0.0,0.0,-0.013528062906741098,1.3465000455923628,-0.031236730900565446
2023-08-16,Combined Risk Parity,Combined,risk_parity,-0.009318034389251885,0.0,0.0,-0.009318034389251885,1.3339533118624038,-0.04026370035707816
2023-08-17,Combined Risk Parity,Combined,risk_parity,-0.010534568066884853,0.0,0.0,-0.010534568066884853,1.3199006899005428,-0.05037410773192674
2023-08-18,Combined Risk Parity,Combined,risk_parity,0.001955768855601434,0.0,0.0,0.001955768855601434,1.322482110562337,-0.04851685898735625
2023-08-21,Combined Risk Parity,Combined,risk_parity,-0.0026841807117507265,0.0,0.0,-0.0026841807117507265,1.3189323295895303,-0.05107081168201821
2023-08-22,Combined Risk Parity,Combined,risk_parity,-0.004923509419738789,0.0,0.0,-0.004923509419738789,1.3124385538407983,-0.055742873479366795
2023-08-23,Combined Risk Parity,Combined,risk_parity,0.008634911081626118,0.0,0.0,0.008634911081626118,1.3237713440533116,-0.04758929715366933
2023-08-24,Combined Risk Parity,Combined,risk_parity,-0.01084556480214019,0.0,0.0,-0.01084556480214019,1.3094142961581652,-0.057918729149641135
2023-08-25,Combined Risk Parity,Combined,risk_parity,0.00447804083942462,0.0,0.0,0.00447804083942462,1.3152779068520881,-0.053700050744716066
2023-08-28,Combined Risk Parity,Combined,risk_parity,0.006373994356206822,0.0,0.0,0.006373994356206822,1.323661480807207,-0.047668340208884
2023-08-29,Combined Risk Parity,Combined,risk_parity,0.014109301244716266,0.0,0.0,0.014109301244716266,1.342337419385943,-0.03423160593601049
2023-08-30,Combined Risk Parity,Combined,risk_parity,-0.0005933094328898655,0.0,0.0,-0.0005933094328898655,1.3415409979329003,-0.03480460543419561
2023-08-31,Combined Risk Parity,Combined,risk_parity,-0.00645401613825415,0.0,0.0,-0.00645401613825415,1.3328826706821117,-0.04103399208729186
2023-09-01,Combined Risk Parity,Combined,risk_parity,0.0018313165023726248,0.021277898471240633,2.1277898471240634e-05,0.0018100386039013841,1.3352952397705173,-0.03929822659314086
2023-09-05,Combined Risk Parity,Combined,risk_parity,-0.009027594209480969,0.0,0.0,-0.009027594209480969,1.3232407361960175,-0.047971052359786714
2023-09-06,Combined Risk Parity,Combined,risk_parity,-0.0031764634842492622,0.0,0.0,-0.0031764634842492622,1.3190375103166196,-0.05099513754791418
2023-09-07,Combined Risk Parity,Combined,risk_parity,0.0018979166116843314,0.0,0.0,0.0018979166116843314,1.3215409335188844,-0.04919400545489705
2023-09-08,Combined Risk Parity,Combined,risk_parity,0.002801871379403548,0.0,0.0,0.002801871379403548,1.3252437212372212,-0.046529969351415845
2023-09-11,Combined Risk Parity,Combined,risk_parity,0.0004331605963099476,0.0,0.0,0.0004331605963099476,1.3258177645977682,-0.04611696370437646
2023-09-12,Combined Risk Parity,Combined,risk_parity,0.0037012830548646307,0.0,0.0,0.0037012830548646307,1.3307249914237125,-0.04258637258581266
2023-09-13,Combined Risk Parity,Combined,risk_parity,0.00042321294334165697,0.0,0.0,0.00042321294334165697,1.3312881714641112,-0.042181182746559354
2023-09-14,Combined Risk Parity,Combined,risk_parity,0.012641228374271663,0.0,0.0,0.012641228374271663,1.3481172892715554,-0.030073176336483876
2023-09-15,Combined Risk Parity,Combined,risk_parity,-0.00725002699806991,0.0,0.0,-0.00725002699806991,1.3383434025277718,-0.037105171994196495
2023-09-18,Combined Risk Parity,Combined,risk_parity,0.0012868879862065012,0.0,0.0,0.0012868879862065012,1.3400657005739036,-0.03586603420805545
2023-09-19,Combined Risk Parity,Combined,risk_parity,-0.0024713977924959813,0.0,0.0,-0.0024713977924959813,1.3367538651597057,-0.038248792762784034
2023-09-20,Combined Risk Parity,Combined,risk_parity,-0.0042928975882744955,0.0,0.0,-0.0042928975882744955,1.331015317715845,-0.04237749220085274
2023-09-21,Combined Risk Parity,Combined,risk_parity,-0.017811640860585603,0.0,0.0,-0.017811640860585603,1.307307750896752,-0.05943432038978458
2023-09-22,Combined Risk Parity,Combined,risk_parity,-0.0032217101972130766,0.0,0.0,-0.0032217101972130766,1.3030959841847924,-0.06246455043093335
2023-09-25,Combined Risk Parity,Combined,risk_parity,0.0017608305993629413,0.0,0.0,0.0017608305993629413,1.3053905154676522,-0.06081370932334451
2023-09-26,Combined Risk Parity,Combined,risk_parity,-0.011178541370593861,0.0,0.0,-0.011178541370593861,1.2907981535857163,-0.07131244212836807
2023-09-27,Combined Risk Parity,Combined,risk_parity,-0.0019466279737980904,0.0,0.0,-0.0019466279737980904,1.2882854497914193,-0.07312025130743927
2023-09-28,Combined Risk Parity,Combined,risk_parity,0.004568586166125957,0.0,0.0,0.004568586166125957,1.2941710928753578,-0.06888572130990012
2023-09-29,Combined Risk Parity,Combined,risk_parity,-0.0009343747155941347,0.0,0.0,-0.0009343747155941347,1.2929618521285222,-0.06975573094923682
2023-10-02,Combined Risk Parity,Combined,risk_parity,-0.01546059687520471,0.016868352197478252,1.6868352197478252e-05,-0.015477465227402188,1.2729500800218454,-0.08415355427646021
2023-10-03,Combined Risk Parity,Combined,risk_parity,-0.007380415146540559,0.0,0.0,-0.007380415146540559,1.2635551799704623,-0.09091288125638342
2023-10-04,Combined Risk Parity,Combined,risk_parity,0.001303540593701344,0.0,0.0,0.001303540593701344,1.2652022754399355,-0.0897278492938901
2023-10-05,Combined Risk Parity,Combined,risk_parity,-0.0036547927379204145,0.0,0.0,-0.0036547927379204145,1.2605782233516571,-0.09305470533982207
2023-10-06,Combined Risk Parity,Combined,risk_parity,0.009523332615650562,0.0,0.0,0.009523332615650562,1.2725831290606808,-0.08441756363457398
2023-10-09,Combined Risk Parity,Combined,risk_parity,0.005358563827599056,0.0,0.0,0.005358563827599056,1.2794023469836782,-0.07951135670988119
2023-10-10,Combined Risk Parity,Combined,risk_parity,0.007084600400888377,0.0,0.0,0.007084600400888377,1.2884664013640164,-0.07299006249861473
2023-10-11,Combined Risk Parity,Combined,risk_parity,0.002159163178753719,0.0,0.0,0.002159163178753719,1.2912484105749027,-0.07098849677522312
2023-10-12,Combined Risk Parity,Combined,risk_parity,-0.008511225101793354,0.0,0.0,-0.008511225101793354,1.2802583046901668,-0.07889552280132461
2023-10-13,Combined Risk Parity,Combined,risk_parity,0.002676003614464842,0.0,0.0,0.002676003614464842,1.2836842805409663,-0.07643064389104126
2023-10-16,Combined Risk Parity,Combined,risk_parity,0.011392476950044054,0.0,0.0,0.011392476950044054,1.298308624118163,-0.06590890128980298
2023-10-17,Combined Risk Parity,Combined,risk_parity,0.0012852460708910305,0.0,0.0,0.0012852460708910305,1.2999772701761148,-0.06470836437533145
2023-10-18,Combined Risk Parity,Combined,risk_parity,-0.012666577489213716,0.0,0.0,-0.012666577489213716,1.2835110073492124,-0.07655530835298474
2023-10-19,Combined Risk Parity,Combined,risk_parity,-0.007411097650076467,0.0,0.0,-0.007411097650076467,1.2739987819387995,-0.08339904713722557
2023-10-20,Combined Risk Parity,Combined,risk_parity,-0.005161669324100974,0.0,0.0,-0.005161669324100974,1.267422821507124,-0.0881302381580591
2023-10-23,Combined Risk Parity,Combined,risk_parity,-0.0016626348105742575,0.0,0.0,-0.0016626348105742575,1.26531556020437,-0.08964634456680753
2023-10-24,Combined Risk Parity,Combined,risk_parity,0.010548437596434652,0.0,0.0,0.010548437596434652,1.2786626624309836,-0.08004353584178425
2023-10-25,Combined Risk Parity,Combined,risk_parity,-0.008330977556442336,0.0,0.0,-0.008330977556442336,1.2680101524880103,-0.08770767249759037
2023-10-26,Combined Risk Parity,Combined,risk_parity,-0.0015802761375842298,0.0,0.0,-0.0015802761375842298,1.266006346301819,-0.08914934629324356
2023-10-27,Combined Risk Parity,Combined,risk_parity,-0.011880604434434332,0.0,0.0,-0.011880604434434332,1.2509654256899236,-0.09997080260877944
2023-10-30,Combined Risk Parity,Combined,risk_parity,0.009553415143028102,0.0,0.0,0.009553415143028102,1.2629164177311143,-0.09137245004525474
2023-10-31,Combined Risk Parity,Combined,risk_parity,0.006219791020789757,0.0,0.0,0.006219791020789757,1.2707714939261263,-0.08572097656880395
2023-11-01,Combined Risk Parity,Combined,risk_parity,0.005432818431130255,0.031210111507966466,3.121011150796647e-05,0.005401608319622288,1.2776357038000565,-0.08078239938938192
2023-11-02,Combined Risk Parity,Combined,risk_parity,0.021838952853997774,0.0,0.0,0.021838952853997774,1.30553792969993,-0.06070764954708174
2023-11-03,Combined Risk Parity,Combined,risk_parity,0.010775739839134272,0.0,0.0,0.010775739839134272,1.3196060667804987,-0.05058607954571204
2023-11-06,Combined Risk Parity,Combined,risk_parity,-0.001804553639063012,0.0,0.0,-0.001804553639063012,1.3172247668505603,-0.052299347890844894
2023-11-07,Combined Risk Parity,Combined,risk_parity,-0.004262239973072554,0.0,0.0,-0.004262239973072554,1.3116104387957688,-0.056338675492771384
2023-11-08,Combined Risk Parity,Combined,risk_parity,-0.0005402421735520247,0.0,0.0,-0.0005402421735520247,1.3109018515214603,-0.05684848113782004
2023-11-09,Combined Risk Parity,Combined,risk_parity,-0.0071565079975365025,0.0,0.0,-0.0071565079975365025,1.3015203719370616,-0.06359815252544598
2023-11-10,Combined Risk Parity,Combined,risk_parity,0.01035815270715337,0.0,0.0,0.01035815270715337,1.3150017187010568,-0.053898759194043966
2023-11-13,Combined Risk Parity,Combined,risk_parity,-0.002356996659161824,0.0,0.0,-0.002356996659161824,1.3119022640432865,-0.05612871665785235
2023-11-14,Combined Risk Parity,Combined,risk_parity,0.01876100438462672,0.0,0.0,0.01876100438462672,1.3365148681712042,-0.038420743372547084
2023-11-15,Combined Risk Parity,Combined,risk_parity,0.008045160013465592,0.0,0.0,0.008045160013465592,1.3472673441460175,-0.030684684387349948
2023-11-16,Combined Risk Parity,Combined,risk_parity,-0.0028559543903557516,0.0,0.0,-0.0028559543903557516,1.3434196100595206,-0.03345300471861301
2023-11-17,Combined Risk Parity,Combined,risk_parity,0.0025032835117612543,0.0,0.0,0.0025032835117612543,1.3467825702187595,-0.031033463561982666
2023-11-20,Combined Risk Parity,Combined,risk_parity,0.0025398072008791964,0.0,0.0,0.0025398072008791964,1.3502031382886195,-0.02857247537532659
2023-11-21,Combined Risk Parity,Combined,risk_parity,-0.005386791763878074,0.0,0.0,-0.005386791763878074,1.342929875143724,-0.03380535316417921
2023-11-22,Combined Risk Parity,Combined,risk_parity,0.0053812399961116145,0.0,0.0,0.0053812399961116145,1.3501565030998204,-0.028606027886597496
2023-11-24,Combined Risk Parity,Combined,risk_parity,0.0034606099070211447,0.0,0.0,0.0034606099070211447,1.3548288680704765,-0.025244412283081386
2023-11-27,Combined Risk Parity,Combined,risk_parity,-0.0017725263057160473,0.0,0.0,-0.0017725263057160473,1.3524273982620783,-0.026972192203953194
2023-11-28,Combined Risk Parity,Combined,risk_parity,0.002472477963821143,0.0,0.0,0.002472477963821143,1.3557712452019492,-0.02456640239099228
2023-11-29,Combined Risk Parity,Combined,risk_parity,0.0033627702910408184,0.0,0.0,0.0033627702910408184,1.3603303924667618,-0.021286243268069605
2023-11-30,Combined Risk Parity,Combined,risk_parity,0.006536499622870197,0.0,0.0,0.006536499622870197,1.3692221915640999,-0.014888881166293277
2023-12-01,Combined Risk Parity,Combined,risk_parity,0.009661569904078187,0.031605412855398654,3.160541285539865e-05,0.00962996449122279,1.3824077526494563,-0.005402296072016033
2023-12-04,Combined Risk Parity,Combined,risk_parity,0.0013965555276370864,0.0,0.0,0.0013965555276370864,1.3843383618378673,-0.004013285150820223
2023-12-05,Combined Risk Parity,Combined,risk_parity,-0.0029134837337041392,0.0,0.0,-0.0029134837337041392,1.38030511453871,-0.006915076243518725
2023-12-06,Combined Risk Parity,Combined,risk_parity,0.00035088654758014183,0.0,0.0,0.00035088654758014183,1.3807894450349576,-0.006566616103167999
2023-12-07,Combined Risk Parity,Combined,risk_parity,0.004769859301489369,0.0,0.0,0.004769859301489369,1.387375616412756,-0.0018280786365776347
2023-12-08,Combined Risk Parity,Combined,risk_parity,0.00586665751312423,0.0,0.0,0.00586665751312423,1.3955148739963092,0.0
